"","rescnt","year","appcnt","judgecnt","X","judgname","iso_judge","principal","adhoc","match","gender","date","judgment","phase","issue","resvote","appvote","proapp","applbody","appreg","iso_app","resreg","iso_res","intercnt","judgereg","opinion","elected","function.","app_jud_match","res_jud_match","jud_tradition","gdp_judge","gdp_app","gdp_res","ideal_unga_judge","ideal_unga_app","ideal_unga_res","rank_unga_judge","rank_unga_app","rank_unga_res","ccode.x","statenme.x","mincapdist.x","imports.x","exports.x","gwcode.x","v2x_polyarchy_judge","polity2_judge","xm_qudsest_judge","iso2c.x","ccode.y","statenme.y","mincapdist.y","imports.y","exports.y","gwcode.y","v2x_polyarchy_app","polity2_app","xm_qudsest_app","iso2c.y","ccode","statenme","mincapdist","imports","exports","gwcode","v2x_polyarchy_res","polity2_res","xm_qudsest_res","iso2c"
"2457","Japan",2014,"Australia","France",2438,"Abraham","FR","no","no","no","male","31/03/2014","148","merits","5","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","dissenting","","",0,0,"civil",36378.6186614699,56318.6359789436,34386.905855287,1.407311,1.356936,0.7046604,0.96875,0.963541666666667,0.760416666666667,220,"France",263.998827526829,663690.6535,569653.775,220,0.874,9,1.73017793526758,"FR",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2458","Japan",2014,"Australia","United States",2393,"Donoghue","US","no","no","no","female","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","no","","",0,0,"common",55675.3868536862,56318.6359789436,34386.905855287,2.663378,1.356936,0.7046604,1,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2459","Japan",2014,"Australia","Morocco",2453,"Bennouna","MA","no","no","no","male","31/03/2014","148","merits","2","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","dissenting","","",0,0,"islam",3047.130859375,56318.6359789436,34386.905855287,-0.734528,1.356936,0.7046604,0.208333333333333,0.963541666666667,0.760416666666667,600,"Morocco",560.85154261736,45590.039511,23479.22727,600,0.295,-4,0.0567826585858095,"MA",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2460","Japan",2014,"Australia","China",2481,"Xue","CN","no","no","no","female","31/03/2014","148","merits","7","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"socialist",7532.78569686615,56318.6359789436,34386.905855287,-0.537317,1.356936,0.7046604,0.432291666666667,0.963541666666667,0.760416666666667,710,"China",810.018398781124,2519304.5,2818426.75,710,0.092,-7,-0.567473005482655,"CN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2461","Japan",2014,"Australia","New Zealand",2480,"Keith","NZ","no","no","yes","male","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","declaration","","",0,0,"common",38005.28193021,56318.6359789436,34386.905855287,0.69626,1.356936,0.7046604,0.755208333333333,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2462","Japan",2014,"Australia","Australia",2466,"Charlesworth","AU","no","yes","yes","female","31/03/2014","148","merits","6","no","yes","no","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","separate","","",1,0,"common",56318.6359789436,56318.6359789436,34386.905855287,1.356936,1.356936,0.7046604,0.963541666666667,0.963541666666667,0.760416666666667,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2463","Japan",2014,"Australia","New Zealand",2449,"Keith","NZ","no","no","yes","male","31/03/2014","148","merits","5","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","declaration","","",0,0,"common",38005.28193021,56318.6359789436,34386.905855287,0.69626,1.356936,0.7046604,0.755208333333333,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2464","Japan",2014,"Australia","France",2462,"Abraham","FR","no","no","no","male","31/03/2014","148","merits","3","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","dissenting","","",0,0,"civil",36378.6186614699,56318.6359789436,34386.905855287,1.407311,1.356936,0.7046604,0.96875,0.963541666666667,0.760416666666667,220,"France",263.998827526829,663690.6535,569653.775,220,0.874,9,1.73017793526758,"FR",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2465","Japan",2014,"Australia","Russian Federation",2411,"Skotnikov","RU","no","no","no","male","31/03/2014","148","merits","4","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",9520.9482421875,56318.6359789436,34386.905855287,NA,1.356936,0.7046604,NA,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2466","Japan",2014,"Australia","United Kingdom",2432,"Greenwood","GB","no","no","no","male","31/03/2014","148","merits","3","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","separate","","",0,0,"common",44367.8529979105,56318.6359789436,34386.905855287,1.666929,1.356936,0.7046604,0.979166666666667,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2467","Japan",2014,"Australia","Somalia",2477,"Yusuf","SO","no","no","no","male","31/03/2014","148","merits","2","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","dissenting","","",0,0,"islam",348.413463059415,56318.6359789436,34386.905855287,-0.713607,1.356936,0.7046604,0.229166666666667,0.963541666666667,0.760416666666667,520,"Somalia",1018.06679189484,2655.95444686962,781.740745172099,520,0.171,5,-0.109038609699662,"SO",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2468","Japan",2014,"Australia","China",2478,"Xue","CN","no","no","no","female","31/03/2014","148","merits","4","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"socialist",7532.78569686615,56318.6359789436,34386.905855287,-0.537317,1.356936,0.7046604,0.432291666666667,0.963541666666667,0.760416666666667,710,"China",810.018398781124,2519304.5,2818426.75,710,0.092,-7,-0.567473005482655,"CN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2469","Japan",2014,"Australia","Mexico",2434,"Sepulveda-Amor","MX","VP","no","no","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Latin America","no","","",0,0,"civil",9553.28617407601,56318.6359789436,34386.905855287,-0.1182459,1.356936,0.7046604,0.635416666666667,0.963541666666667,0.760416666666667,70,"Mexico",1061.49159765051,439974.9305611,397535.446891,70,0.681,8,1.05842383531659,"MX",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2470","Japan",2014,"Australia","Australia",2418,"Charlesworth","AU","no","yes","yes","female","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","separate","","",1,0,"common",56318.6359789436,56318.6359789436,34386.905855287,1.356936,1.356936,0.7046604,0.963541666666667,0.963541666666667,0.760416666666667,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2471","Japan",2014,"Australia","Mexico",2473,"Sepulveda-Amor","MX","VP","no","no","male","31/03/2014","148","merits","7","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Latin America","no","","",0,0,"civil",9553.28617407601,56318.6359789436,34386.905855287,-0.1182459,1.356936,0.7046604,0.635416666666667,0.963541666666667,0.760416666666667,70,"Mexico",1061.49159765051,439974.9305611,397535.446891,70,0.681,8,1.05842383531659,"MX",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2472","Japan",2014,"Australia","Morocco",2459,"Bennouna","MA","no","no","no","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","dissenting","","",0,0,"islam",3047.130859375,56318.6359789436,34386.905855287,-0.734528,1.356936,0.7046604,0.208333333333333,0.963541666666667,0.760416666666667,600,"Morocco",560.85154261736,45590.039511,23479.22727,600,0.295,-4,0.0567826585858095,"MA",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2473","Japan",2014,"Australia","India",2416,"Bhandari","IN","no","no","no","male","31/03/2014","148","merits","6","no","yes","no","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"common",1490.02849856052,56318.6359789436,34386.905855287,-0.6304263,1.356936,0.7046604,0.333333333333333,0.963541666666667,0.760416666666667,750,"India",689.485398219677,460512.28294,317733.217527,750,0.688,9,1.19025449977115,"IN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2474","Japan",2014,"Australia","New Zealand",2436,"Keith","NZ","no","no","yes","male","31/03/2014","148","merits","4","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","declaration","","",0,0,"common",38005.28193021,56318.6359789436,34386.905855287,0.69626,1.356936,0.7046604,0.755208333333333,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2475","Japan",2014,"Australia","Morocco",2448,"Bennouna","MA","no","no","no","male","31/03/2014","148","merits","7","yes","no","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","dissenting","","",0,0,"islam",3047.130859375,56318.6359789436,34386.905855287,-0.734528,1.356936,0.7046604,0.208333333333333,0.963541666666667,0.760416666666667,600,"Morocco",560.85154261736,45590.039511,23479.22727,600,0.295,-4,0.0567826585858095,"MA",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2476","Japan",2014,"Australia","Mexico",2417,"Sepulveda-Amor","MX","VP","no","no","male","31/03/2014","148","merits","4","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Latin America","no","","",0,0,"civil",9553.28617407601,56318.6359789436,34386.905855287,-0.1182459,1.356936,0.7046604,0.635416666666667,0.963541666666667,0.760416666666667,70,"Mexico",1061.49159765051,439974.9305611,397535.446891,70,0.681,8,1.05842383531659,"MX",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2477","Japan",2014,"Australia","China",2479,"Xue","CN","no","no","no","female","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"socialist",7532.78569686615,56318.6359789436,34386.905855287,-0.537317,1.356936,0.7046604,0.432291666666667,0.963541666666667,0.760416666666667,710,"China",810.018398781124,2519304.5,2818426.75,710,0.092,-7,-0.567473005482655,"CN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2478","Japan",2014,"Australia","China",2427,"Xue","CN","no","no","no","female","31/03/2014","148","merits","5","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Asia","separate","","",0,0,"socialist",7532.78569686615,56318.6359789436,34386.905855287,-0.537317,1.356936,0.7046604,0.432291666666667,0.963541666666667,0.760416666666667,710,"China",810.018398781124,2519304.5,2818426.75,710,0.092,-7,-0.567473005482655,"CN",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2479","Japan",2014,"Australia","Brazil",2412,"Cancado Trindade","BR","no","no","no","male","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Latin America","separate","","",0,0,"civil",9183.45866998356,56318.6359789436,34386.905855287,-0.6142536,1.356936,0.7046604,0.359375,0.963541666666667,0.760416666666667,140,"Brazil",1619.56760739921,251965.3390111,225099.606165,140,0.862,8,1.23256375270727,"BR",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2480","Japan",2014,"Australia","Slovakia",2457,"Tomka",NA,"president","no","no","male","31/03/2014","148","merits","2","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Eastern Europe","no","","",0,0,"socialist",NA,56318.6359789436,34386.905855287,1.002469,1.356936,0.7046604,0.911458333333333,0.963541666666667,0.760416666666667,317,"Slovakia",55.0528181007311,80729.5917,81922.2209,317,0.844,10,1.51537757699314,"SK",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2481","Japan",2014,"Australia","New Zealand",2435,"Keith","NZ","no","no","yes","male","31/03/2014","148","merits","7","no","yes","yes","","Western Europe and others","JP","Asia","AU","New Zealand","Western Europe and others","declaration","","",0,0,"common",38005.28193021,56318.6359789436,34386.905855287,0.69626,1.356936,0.7046604,0.755208333333333,0.963541666666667,0.760416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2482","Japan",2014,"Australia","Somalia",2440,"Yusuf","SO","no","no","no","male","31/03/2014","148","merits","6","yes","no","no","","Western Europe and others","JP","Asia","AU","New Zealand","Africa","dissenting","","",0,0,"islam",348.413463059415,56318.6359789436,34386.905855287,-0.713607,1.356936,0.7046604,0.229166666666667,0.963541666666667,0.760416666666667,520,"Somalia",1018.06679189484,2655.95444686962,781.740745172099,520,0.171,5,-0.109038609699662,"SO",900,"Australia",2330.51275129527,250538.025252079,240639.209719757,900,0.879,10,2.09170406715765,"AU",740,"Japan",1160.00726129443,812206.077101568,690190.036642033,740,0.834,10,1.65054313113923,"JP"
"2483","Kenya",2017,"Somalia","France",2487,"Guillaume","FR","no","yes","no","male","2/02/2017","161","preliminary_objections","1a","yes","no","yes","","Africa","KE","Africa","SO","","Western Europe and others","dissenting","","",0,0,"civil",37694.0833027304,398.691820034631,1550.20345227897,1.47322,-0.4893845,-0.8209938,0.973958333333333,0.4375,0.166666666666667,220,"France",263.998827526829,NA,NA,220,0.882,9,1.5432975226882,"FR",520,"Somalia",1018.06679189484,NA,NA,520,0.174,5,-1.23576317367923,"SO",501,"Kenya",505.766307093215,NA,NA,501,0.467,9,0.620934845495041,"KE"
